Linux frea03.rutgers.edu 2.6.32-71.el6.i686 #1 SMP Tue Nov 23 06:43:11 CST 2010 i686 i686 i386 GNU/Linux
Linux frea05.rutgers.edu 2.6.32-71.el6.i686 #1 SMP Tue Nov 23 06:43:11 CST 2010 i686 i686 i386 GNU/Linux
Clock tick is 1.000e-06

trial,msglen,compsize
000,0000001,000

trial,iter,ticks
000,001,00138
000,002,00050
000,003,00062
000,004,00061
000,005,00059
000,006,00059
000,007,00060
000,008,00056
000,009,00093

trial,msglen,compsize
001,0000001,000

trial,iter,ticks
001,001,00046
001,002,00056
001,003,00056
001,004,00056
001,005,00058
001,006,00057
001,007,00056
001,008,00059
001,009,00056

trial,msglen,compsize
002,0000002,000

trial,iter,ticks
002,001,00052
002,002,00062
002,003,00044
002,004,00056
002,005,00056
002,006,00056
002,007,00056
002,008,00055
002,009,00055

trial,msglen,compsize
003,0000002,000

trial,iter,ticks
003,001,00046
003,002,00059
003,003,00666
003,004,00095
003,005,00093
003,006,00054
003,007,00063
003,008,00045
003,009,00111

trial,msglen,compsize
004,0000004,000

trial,iter,ticks
004,001,00049
004,002,00060
004,003,00043
004,004,00056
004,005,00055
004,006,00056
004,007,00041
004,008,00102
004,009,00064

trial,msglen,compsize
005,0000005,000

trial,iter,ticks
005,001,00054
005,002,00060
005,003,00057
005,004,00056
005,005,00057
005,006,00057
005,007,00058
005,008,00055
005,009,00053

trial,msglen,compsize
006,0000008,000

trial,iter,ticks
006,001,00047
006,002,00536
006,003,00090
006,004,00128
006,005,00119
006,006,00124
006,007,00121
006,008,00124
006,009,00133

trial,msglen,compsize
007,0000011,000

trial,iter,ticks
007,001,00091
007,002,00050
007,003,00061
007,004,00043
007,005,00060
007,006,00059
007,007,00057
007,008,00056
007,009,00059

trial,msglen,compsize
008,0000016,000

trial,iter,ticks
008,001,00046
008,002,00051
008,003,00060
008,004,00043
008,005,00057
008,006,00042
008,007,00057
008,008,00042
008,009,00056

trial,msglen,compsize
009,0000022,000

trial,iter,ticks
009,001,00089
009,002,00059
009,003,00058
009,004,00124
009,005,00127
009,006,00122
009,007,00124
009,008,00140
009,009,00096

trial,msglen,compsize
010,0000032,000

trial,iter,ticks
010,001,00090
010,002,00048
010,003,00060
010,004,00044
010,005,00068
010,006,00060
010,007,00061
010,008,00052
010,009,00063

trial,msglen,compsize
011,0000045,000

trial,iter,ticks
011,001,00046
011,002,00050
011,003,00058
011,004,00059
011,005,00056
011,006,00057
011,007,00061
011,008,00059
011,009,00059

trial,msglen,compsize
012,0000064,000

trial,iter,ticks
012,001,00046
012,002,00051
012,003,00059
012,004,00057
012,005,00058
012,006,00057
012,007,00058
012,008,00066
012,009,00055

trial,msglen,compsize
013,0000090,000

trial,iter,ticks
013,001,00509
013,002,00084
013,003,00127
013,004,00133
013,005,00127
013,006,00130
013,007,00125
013,008,00131
013,009,00127

trial,msglen,compsize
014,0000128,000

trial,iter,ticks
014,001,00119
014,002,00122
014,003,00049
014,004,00065
014,005,00064
014,006,00075
014,007,00044
014,008,00077
014,009,00044

trial,msglen,compsize
015,0000181,000

trial,iter,ticks
015,001,00064
015,002,00070
015,003,00053
015,004,00066
015,005,00060
015,006,00069
015,007,00059
015,008,00053
015,009,00059

trial,msglen,compsize
016,0000256,000

trial,iter,ticks
016,001,00051
016,002,00080
016,003,00061
016,004,00535
016,005,00093
016,006,00127
016,007,00116
016,008,00130
016,009,00123

trial,msglen,compsize
017,0000362,000

trial,iter,ticks
017,001,00092
017,002,00081
017,003,00066
017,004,00066
017,005,00064
017,006,00077
017,007,00066
017,008,00071
017,009,00064

trial,msglen,compsize
018,0000512,000

trial,iter,ticks
018,001,00053
018,002,00082
018,003,00066
018,004,00070
018,005,00066
018,006,00066
018,007,00063
018,008,00062
018,009,00090

trial,msglen,compsize
019,0000724,000

trial,iter,ticks
019,001,00128
019,002,00159
019,003,00128
019,004,00080
019,005,00087
019,006,00070
019,007,00116
019,008,00058
019,009,00093

trial,msglen,compsize
020,0001024,000

trial,iter,ticks
020,001,00085
020,002,00124
020,003,00092
020,004,00109
020,005,00113
020,006,00097
020,007,00110
020,008,00090
020,009,00108

trial,msglen,compsize
021,0001448,000

trial,iter,ticks
021,001,00147
021,002,00622
021,003,00201
021,004,00154
021,005,00155
021,006,00149
021,007,00154
021,008,00171
021,009,00154

trial,msglen,compsize
022,0002048,000

trial,iter,ticks
022,001,00131
022,002,00190
022,003,00153
022,004,00175
022,005,00152
022,006,00142
022,007,00155
022,008,00149
022,009,00153

trial,msglen,compsize
023,0002896,000

trial,iter,ticks
023,001,00216
023,002,00190
023,003,00154
023,004,00153
023,005,00175
023,006,00203
023,007,00124
023,008,00678
023,009,00164

trial,msglen,compsize
024,0004096,000

trial,iter,ticks
024,001,00173
024,002,00237
024,003,00199
024,004,00188
024,005,00200
024,006,00150
024,007,00221
024,008,00189
024,009,00173

trial,msglen,compsize
025,0005792,000

trial,iter,ticks
025,001,00204
025,002,00784
025,003,00159
025,004,00801
025,005,00095
025,006,00781
025,007,00093
025,008,00811
025,009,00097

trial,msglen,compsize
026,0008192,000

trial,iter,ticks
026,001,00269
026,002,00834
026,003,00215
026,004,00841
026,005,00168
026,006,00833
026,007,00102
026,008,00848
026,009,00103

trial,msglen,compsize
027,0011585,000

trial,iter,ticks
027,001,00970
027,002,00121
027,003,00928
027,004,00121
027,005,00949
027,006,00117
027,007,00972
027,008,00140
027,009,00913

trial,msglen,compsize
028,0016384,000

trial,iter,ticks
028,001,00236
028,002,01080
028,003,00132
028,004,01038
028,005,00133
028,006,01060
028,007,00133
028,008,01197
028,009,00130

trial,msglen,compsize
029,0023170,000

trial,iter,ticks
029,001,01306
029,002,00255
029,003,01033
029,004,00194
029,005,01039
029,006,00152
029,007,01029
029,008,00181
029,009,01024

trial,msglen,compsize
030,0032768,000

trial,iter,ticks
030,001,00262
030,002,01456
030,003,01197
030,004,01188
030,005,00247
030,006,01325
030,007,00573
030,008,00480
030,009,00501

trial,msglen,compsize
031,0046340,000

trial,iter,ticks
031,001,01112
031,002,01497
031,003,01525
031,004,01147
031,005,01361
031,006,01369
031,007,01258
031,008,01322
031,009,00722

trial,msglen,compsize
032,0065536,000

trial,iter,ticks
032,001,01510
032,002,01760
032,003,01805
032,004,01390
032,005,01194
032,006,01109
032,007,01101
032,008,01187
032,009,01116

trial,msglen,compsize
033,0000001,000

trial,iter,ticks
033,001,00138
033,002,00128
033,003,00059
033,004,00066
033,005,00046
033,006,00052
033,007,00056
033,008,00067
033,009,00057

trial,msglen,compsize
034,0000001,001

trial,iter,ticks
034,001,03030
034,002,02678
034,003,02681
034,004,02681
034,005,02680
034,006,02680
034,007,02678
034,008,02681
034,009,02682

trial,msglen,compsize
035,0000001,002

trial,iter,ticks
035,001,05196
